a	on ja b voitti
tykkäsin	kovasti tästä
tykkäsit	minusta tuosta siitä
tykkää	siitä puhua kuunnella olla syödä minusta
tykkää kuunnella	radiota
tykkää olla	yksin sinkku
tykkää siitä	että kun
tykkää syödä	valkosipulia
tykkäämme	sinusta
tykkäät	eniten tästä tehdä syödä siitä
tykkäätkö	sinä käydä tästä lukea
tykkäävät	mennä matkustaa arvista
tykännyt	siitä
tylsä	kuin paikka
tylsää	se kun
typerin	asia
typeriä	asioita
typeryksen	lailla
typeryys	en
typeryyttä	onkaan
typerä	idea että ajatus ja suunnitelma
typerän	kysymyksen
typerästi	tehty sanottu
typerää	asiaa
tyttärelleni	nimeksi
tyttärelläni	oli
tyttäreni	on kanssa kasvattaa laulaa paras menee
tyttäreni on	kasvanut
tyttärensä	on ja
tyttäresi	ei
tyttö	on oli ei jonka joka ja
tyttö ei	ole osaa
tyttö jonka	kanssa tunnen
tyttö oli	kasvanut
tyttö on	nimeltään nätti oikeassa jo
tyttöjen	kanssa väri keskuudessa
tyttöjä	ja
tyttöystävä	on jätti
tyttöystäväni	on kanssa
tyttöystäväni on	hulluna
tyttöystävänsä	on nimen kanssa
tyttöystävää	ei missä
tyttöystävääsi	hyvästiksi
tyttöä	ovat kädestä kuin ennen vaiko
tytär	on joka hän ja nimettiin
tytärtäni	huijattiin
tytöistä	ei
tytölle	koiran mutta
tytöllä	on
tytön	joka kanssa nimi ja kimppuun
tytön joka	pelaa oli
tytöstä	tuli
tytöt	ovat tykkäävät eivät pitävät alkoivat puhuivat
tytöt ovat	maailman
tyynen	valtameren
tyyntä	myrskyn
tyynyn	ja
tyynyt	sohvalle
tyypillä	ei on
tyypin	nimen
tyyppi	on vaan joten joka
tyyppiä	jota
tyytyväinen	uuteen siihen tulokseen nykyiseen jos hänen
tyytyväinen uuteen	taloosi autoonsa
tyytyväisiä	elämäänsä
työ	on ei vaatii ja valmiiksi loppuun
työ ei	ole
työ on	tehty paras
työaikana	ei
työkalua	suurella
työkalut	ovat
työmiehet	alkavat
työmme	on
työn	valmiiksi loppuun tehtyä ja tekeminen löytäminen
työni	on ja takia
työni on	tyydyttävää
työnnä	nenääsi sormi
työnsi	sinut laatan levyn kyltin rekisterikilven oven
työnsä	on oli vähän valmiiksi
työntekijät	vaativat
työntekijöistä	on
työntekoa	tuntikausia
työntää	oven
työnä	on
työpaikka	oli
työpaikkaa	vuosittain
työpöytä	on
työsi	takia hyvin
työskennellyt	täällä
työskennellyt täällä	monta jo
työskennellä	kovasti paljon täällä nopeasti koska tässä
työskentele	enää viikonloppuisin
työskentelee	joka kovasti öisin opettajana sairaalassa iltavuorossa
työskentelen	näyttelijänä hotellissa konttorissa pankissa
työskenteletkö	sinä
työskenteli	kovasti opettajana
työskentelin	ennen
työt	valmiiksi tehtyä loppu
työtä	ilman ja tänään ei sinä
täh	mitä
tähden	hotellissa sanoko sano emme te
tähdet	ovat loistavat
tähkäpää	on
tähteä	ei
tähti	on
tähtien	alla
tähtiä	ja lämpimässä kuin on
tähän	mennessä kysymykseen aikaan huoneeseen asti asiaan
tähän aikaan	vuodesta
tähän mennessä	emme nähnyt kertaakaan paras
täksi	yöksi illaksi
tällainen	ruoka kuva
tällaisessa	tilanteessa paikassa
tällaisia	asioita
tällaisiin	asioihin
tällaista	asiaa yhteyttä tapahtuvan ei
tälle	kadulle päivälle alueelle kujalle iltaa
tällä	hetkellä kertaa viikolla alueella tavalla ei
tällä alueella	on ei
tällä ei	ole
tällä hetkellä	hän joten junassa sanoa paikalla
tällä kertaa	sinulla olen on
tällä tavalla	sinun
tällöin	siinä kerhossa klubissa neiti
tältä	päivältä seudulta päivää
tämä	on ei kirja oli sinun sana
tämä artikkeli	on
tämä auto	on kuluttaa
tämä ei	ole voi ollut pidä koske kuulu
tämä elokuva	on
tämä ensimmäinen	kertasi matkasi käyntisi kerta
tämä hattu	on maksaa
tämä herättää	hyvin oikein varsin
tämä hotelli	todellakin on
tämä huone	on
tämä joku	vitsi
tämä juna	kulkee menee on pysähtyy haisee
tämä kahvi	on
tämä kaikki	on tapahtui
tämä kala	on vielä
tämä kamera	on maksaa
tämä kangas	on
tämä kasvi	kasvoi on
tämä kauppa	auki myy
tämä kaupunki	on ei
tämä kello	on ei maksaa
tämä kirja	on kuuluu tulee kertoo ei maksaa
tämä kirje	on saapui postiin tuli
tämä koira	on
tämä kone	on tässä
tämä kuva	sinusta on
tämä kynä	on
tämä laatikko	on avataan
tämä laulu	on
tämä leipä	on
tämä lintu	ei
tämä lippu	on
tämä lääke	voi tekee helpottaa maistuu
tämä maailma	on
tämä mekko	on
tämä mies	on
tämä nainen	ei on
tämä ole	aika
tämä oli	ennen tavallinen se hyvä
tämä olut	on ei
tämä on	minun todella ensimmäinen hänen se viimeinen
tämä ongelma	on vaikuttaa
tämä paikka	on ei varattu
tämä peli	on perustuu
tämä puu	on
tämä pöytä	on maksoi
tämä radio	ei
tämä rakennus	on näyttää
tämä ruoka	on
tämä saattaa	olla
tämä sana	on tarkoittaa lausutaan
tämä silta	on
tämä sinun	kirjasi mielestäsi vai
tämä sohva	on maksaa
tämä solmio	sopii
tämä suunnitelma	on
tämä tie	on johtaa
tämä tietokone	on
tämä tuoli	on
tämä tuote	on ei
tämä työ	on valmiiksi ei
tämä vanha	kala pöytä muuri
tämä vauva	on
tämä voi	olla
tämä voisi	ostaa
tämä vuori	on
tämähän	on
tämäkin	on
tämän	kirjeen päivän vuoden kuvan maan elokuvan
tämän auton	sinulle
tämän ei	pitäisi se
tämän elokuvan	olleen
tämän huoneen	vuokra avainta
tämän kuun	lopussa loppuun
tämän kuvan	otti
tämän maan	asukkaat väestö
tämän takia	yhteyttä
tämän talon	omistaja
tämän viikon	perjantaina
tämän vuoden	sato
tän	biisin
tänne	enää yksin ajoissa tänään eilen ja
tänä	iltana aamuna vuonna kesänä yönä viikonloppuna
tänä aamuna	oli on paljon herra
tänä iltana	aion menemme ulos ei katsomaan
tänä kesänä	asua ei on
tänä päivänä	jokapäiväinen meidän tuulee
tänä vuonna	minun ei on perjantaina joulu
tänä yönä	on
tänäkin	vuonna
tänään	on iltapäivällä minä ei illalla minulla
tänään ei	ole tule ollut tullut
tänään huomenna	minä olen
tänään hän	kysyi on
tänään iltapäivällä	englannin
tänään käyn	minun
tänään minulla	on ei oli
tänään minä	käyn kiinnitän olen
tänään on	minun ihan melko viimeinen tosi todella
tärisi	pelosta
tärkeimmät	sanat
tärkein	asia
tärkeintä	ei on
tärkeitä	tuhansille
tärkeä	asia osa päätös tämä
tärkeämpi	kuin
tärkeämpiä	kuin
tärkeämpää	kuin
tärkeämpää kuin	mikään
tärkeästä	asiasta
tärkeätä	on
tärkeää	että pitää meille minulle tietää työtä
täsmälleen	kello mitä yhtä silloin tuota samoin
tässä	on huoneessa talossa kaupungissa hotellissa maassa
tässä ei	ole
tässä huoneessa	on ei
tässä kaikessa	on
tässä kaikki	mitä on
tässä kaupungissa	on
tässä kirjassa	on
tässä koulussa	on
tässä kunnes	hän
tässä laatikossa	on
tässä lähistöllä	on
tässä maailmassa	on
tässä maassa	on
tässä metsässä	on uskotaan
tässä oli	silta
tässä on	kyse minun ongelma kaikki sinun jotain
tässä paikassa	on
tässä talossa	on yksin
tässäkö	kaikki
tässäpä	on
tästä	kirjasta asiasta väristä ei elokuvasta tulee
tästä asiasta	kenellekään
tästä ei	ole sitten
tästä kirjasta	tulee
tästä tulee	rankka
täten	voimme
tätini	osaa vanhin
tätinsä	luona
tätä	ongelmaa ilman konetta ei tietä ovea
tätä ei	voi olisi
tätä ilman	sinua häntä heitä
tätä lääkettä	ennen
tätä ongelmaa	voi
tätä ovea	auki ei
tätä tietä	olkaa
täydellinen	aviomies pari
täydellisen	tilaisuuden hiljainen
täydellisesti	yhteen
täydellistä	mutta
täydessä	vauhdissa
täydestä	sydämestäni
täydet	pisteet
täynnä	ihmisiä vettä että väkeä töitä kauniita
täysi	typerys idiootti syy luottamukseni
täysin	hänen samaa eri pimeää tyhjä sekaisin
täysin eri	mieltä
täysin samaa	mieltä
täysjärkinen	ei
täytenä	yllätyksenä
täytin	viime
täytti	juuri huoneen sen hänen vuotta
täyttyi	surusta vedellä
täyttä	vauhtia paskaa
täyttäkää	se
täyttää	ensi tämä tänään
täytyi	tehdä aloittaa kävellä lähteä seistä myydä
täytyisi	laskea huutaa
täytynyt	epäonnistua olla saada mennä sattua
täytyy	olla tehdä mennä saada pitää ottaa
täytyy aina	saada
täytyy aloittaa	välittömästi
täytyy antaa	sinulle minun
täytyy auttaa	häntä minua
täytyy jäädä	tänne
täytyy kertoa	sinulle minulle
täytyy kirjoittaa	kirje
täytyy korjata	tämä se
täytyy kysyä	sinulta
täytyy käydä	lääkärillä läpi
täytyy käyttää	aikaasi lentokonetta
täytyy laittaa	vauva
täytyy lähteä	nyt aikaisin täältä kouluun
täytyy löytää	pienin pienen
täytyy mennä	nyt nukkumaan sinne kouluun sairaalaan vessaan
täytyy noudattaa	sääntöjä
täytyy nyt	lähteä mennä
täytyy olla	täällä varovainen hyvin varovaisia valmiina jotain
täytyy oppia	elämään
täytyy ostaa	uusi
täytyy ottaa	huomioon hänen käyttöön rokote kaksi
täytyy palauttaa	tämä kirja
täytyy pitää	kiirettä aina mielessä tauko
täytyy puhua	kanssasi sinulle hänen
täytyy pysyä	rauhallisena
täytyy saada	tietää selville tämä
täytyy sanoa	sinulle jotain
täytyy syödä	jotta
täytyy tehdä	se töitä päätös tämä tuo kovasti
täytyy tulla	tänne nopeasti äkkiä pikaisesti
täytyy työskennellä	kovasti nopeasti paljon
täytyy vain	odottaa kuunnella
täytyykö	minun sinun meidän teidän
täytyykö minun	tehdä lähteä maksaa
täytyykö sinun	tehdä
täytä	se tämä
täytän	kolmetoista
tää	on o ei tyyppi leffa nyt
tää on	ihan mun sun tosi täyttä
täällä	on ei eilen kaikki kunnes nyt
täällä ainoa	joka
täällä ei	ole saa
täällä hän	ei
täällä joka	päivä
täällä kaikki	muut paitsi on
täällä koko	päivän ajan yön
täällä kunnes	hän teidät sinut sinua
täällä niin	pitkään kauan
täällä oikein	tapahtuu
täällä on	todella niin paljon joku hyvin kaikki
täällä päin	on
täältä	on päin kestää nyt ei ulos
täältä on	kauniit asemalle merelle sille noin
töiden	jälkeen takia kanssa
töihin	tänään autolla bussilla aina kello siitä
töissä	täällä samassa tehtaassa maatilalla kukkakaupassa hotellissa
töistä	kotiin
töitä	tehtävänä eilen ja hänen yhdessä ei
töitä ja	siellä siks
tölkkejä	oli
tölkki	on
törmäsi	puuhun jäävuoreen
törmäsin	vanhaan
törmäsin vanhaan	kaveriin
töykeä	mutta
uhka	ihmiskunnalle koko
uhkaili	minua
uhrasi	henkensä elämänsä
ui	hyvin aika
uimassa	kerran
uin	kerran nopeampaa nopeammin
ujo	ja poika kertoakseen
ujo ja	tuntee
ujo poika	joka
uljas	ritari
ulkoa	monia ensi
ulkomaalaiset	vierailevat
ulkomainen	pappi
ulkoministeri	oli sanoi toimii
ulkona	on tänä oli oleviin ja eilen
ulkona on	kylmä ihan todella
ulkona tänä	iltana
ulkonäön	perusteella mukaan
ulkonäöstä	päätellen
ulkopuolisen	silmin
ulos	huoneesta huonon ikkunasta leikkimään täältä syömään
ulos huonon	ilman sään
ulos tänä	iltana
uloskäynti	on
unelma	toteutui
unelmani	on toteutui
unelmani on	tulla päästä
unelmansa	on
unelmasi	toteutuvat
unelmat	toteutuvat ovat
unelmieni	nainen
unelmoimme	ja
unen	päästä
unet	voivat
uni	on
unohda	mitä soittaa sitä että ottaa kaikki
unohda että	meillä
unohda kaikki	mitä
unohda mitä	tapahtui sinä teit sanoin
unohda soittaa	minulle
unohda sulkea	ovea sitä
unohdan	aina ihmisten pitää sinun
unohdat	sen minut
unohdeta	tämän
unohdetaan	pian
unohdin	sen että laittaa tehdä ottaa lukita
unohdin että	tänään
unohdin laittaa	puhelimeni
unohdin tehdä	sen
unohdit	jakaa lukita
unohditte	lukita
unohtaa	mitä että hänen sitä aina kaiken
unohtaa mitä	teit sinä
unohtaisi	sitä
unohtakaa	kaikki
unohtakaa kaikki	mitä
unohtako	sulkea että
unohtamaan	kuinka sen sitä mitä tuon tätä
unohtaneet	jotakin
unohtanut	miten sen kuinka että jotain mitään
unohti	lukita taas sulkea kelata sammuttaa miten
unohti lukita	oven
unohtiko	hän
unohtivat	lukita sulkea
unta	viime kuin että sinusta
unta viime	yönä aikoina
unten	mailla
upea	nainen perhe
upeaa	työskennellä tehdä
upeat	maisemat
upeita	maisemia
upouuden	auton
uppoavan	laivan
urani	tuhottu
uransa	oli
urhea	mies
urheilu	on ei
urhoollinen	mies
uros	vai ja
useaan	otteeseen
useamman	kerran
useammin	kuin
useammin kuin	kerran
useampi	kuin
useampia	työntekijöitä
useat	ihmiset ovat oppilaat laivat rakennukset
useiden	vuosien
useimmat	ihmiset pojat oppilaat tämän
usein	että kuin yhdessä sinä kalaa myöhässä
usein että	minun aika
usein kuin	pystyn
useista	rikoksista
useita	kertoja tunteja vuosia viikkoja päiviä erilaisia
useita tunteja	illassa
uskalla	vastata ylittää kirjoittaa puhua syödä
uskaltaisi	tietäisi
usko	että mitä sitä minua kaikkea sinun
usko että	hän atlantis tuo se voimme kukaan
usko kaikkea	mitä
usko mitä	saimme me minulle
usko sen	olevan
usko sinun	olevan
uskoa	että sitä sinua silmiäni omia siihen
uskoa että	olen minä hän sinä todella teit
uskoi	että sen
uskoi että	mustat
uskoin	tuskin että sen
uskoisi	vaikka
uskoisin	että
uskoisin että	tämä se hän
uskoivat	että
uskokaa	minua
uskollinen	kettu
uskollisuus	on
uskomaan	ettei että
uskomaan ettei	sinun teidän tuo
uskomatonta	että
uskomattoman	hyviä tyhmä typerä hyvä pehmeää tylsä
uskomattomasti	valtaa
uskomme	että
uskon	että sen hänen tuon vain sinun
uskon että	hän tämä olen se hänen olet
uskon hänen	olevan olleen
uskon sen	olevan tapahtuneen
uskonnollinen	ihminen
uskonnon	ja
uskonto	ei
uskonut	että kylie minua sitä häntä hänen
uskonut että	teet
uskoo	että kaiken jumalaan ja kuoleman häntä
uskot	kirjoittaneen siinä
uskotaan	olevan
uskotko	että sinä todella rakkauteen hänen tuon
uskotko sinä	todella
uskotko todella	että
uskotteko	te
uskottiin	että
uskovat	että unelmiensa
uskovia	ihmisiä
usvan	takia
uteliaisuus	tappoi on
uudeksi	vuodeksi
uudella	autollaan
uudelle	palvelimelle
uudelleen	ja kirjeitä naimisiin
uudelleen ja	uudelleen
uudelleen kirjeitä	jotka
uudemman	kerran
uuden	auton talon tietokoneen pyörän aikakauden puvun
uudesta	autostaan asunnostasi työstään työstä
uudestaan	kirjeitä ja presidentiksi kolmen enää teidän
uudestaan ja	uudestaan
uudestaan kirjeitä	jotka
uudet	kengät saappaat aurinkolasit renkaat sukset
uuni	asteeseen
uupuneita	mutta
uusi	auto kokemus kirja ja tietokone vuosi
uusia	ystäviä asioita ideoita vaatteita nimiä oppilaita
uusien	huonekalujen
uusin	malli
uusinta	kappaletta laulua
uuteen	autoon ympäristöön kotiin asuntoon taloosi autoonsa
uutinen	hänen sai oli on tuli
uutisen	että maanjäristyksestä
uutiset	hän eivät tulivat tekivät ensiksi ensimmäiseksi
uutisten	mukaan
uutta	vuotta työpaikkaa ravintolaa auringon menetelmää väkeä
v	z
vaadi	paljoa
vaadimme	toimintaa
vaalea	tukka iho
vaalean	sininen
vaaleanpunainen	ei
vaaleansininen	mekko
vaaleat	hiukset
vaaleja	sodan
vaalien	jälkeen
vaalit	ovat
vaan	myös se päästä on niin mitä
vaan myös	se antelias
vaan päästä	meidät
vaan se	on miten joka
vaara	loistaa on
vaarallinen	asia mies työ paikka on
vaaralliseen	paikkaan
vaarallisempi	kuin
vaarallista	leikkiä juoda kulkea kiivetä ja aluetta
vaaransi	elämänsä itsensä
vaarassa	kuolla
vaasi	vedellä
vaatekaappi	tällä
vaati	päästä että minua lisää
vaati päästä	minun mukaan
vaatii	paljon kärsivällisyyttä vain aikaa enemmän rohkeutta
vaativat	hyvää
vaatteeni	ovat niin
vaatteensa	ja
vaatteesi	ja
vaatteet	ovat eivät on pois olivat kylpyhuoneessa
vaatteiden	läpi
vaatteita	joita joihin päällä
vaatteitasi	ja
vaellus	kesti
vaelsivat	maan
vahingoittamaan	sinua
vahingoittanut	sinua pahasti
vahingoittunut	pahasti
vahingossa	väärään liikaa vähän pesuainetta suklaata vasaralla
vahinko	on
vahtia	lapsia
vahva	kuin side
vahva kuin	härkä sen ennen sinä
vahvaa	selkää
vahvempi	kuin
vahvempi kuin	sun sinä
vahvin	puolesi
vahvistaa	sen
vai	mitä ei kuinka et kuollut että
vai huonot	uutiset
vai mitä	sanot
vaihda	lippua junaa
vaihdan	kanavaa
vaihdetaan	kanavaa
vaihdettiin	lipun
vaihe	vaikuttaa
vaiheet	vaikuttavat
vaihtaa	työpaikkaa rahaa tämän puheenaihetta kanavaa junaa
vaihtaneet	lukon sen
vaihtanut	vaatteita
vaihtavat	väriä
vaihtelee	päivittäin
vaihtelevat	päivittäin
vaihtoehtoa	kuin
vaihtoehtoa kuin	mennä
vaihtoi	työpaikkaa vaatteet aihetta vaatteita lukot nimeään
vaihtuu	vihreäksi
vaikea	ymmärtää saada oppia tulla erottaa päästä
vaikea saada	ajokorttia
vaikea tulla	toimeen
vaikeaa	nähdä mutta löytää leikata ymmärtää päästä
vaikeaa leikata	kakku
vaikeaa mutta	kaikki tiedän
vaikeaa nähdä	itsensä
vaikeaan	tilanteeseen
vaikeampaa	kuin on
vaikeampaa kuin	englanti kirjoittaminen
vaikeampi	oppia sinun
vaikean	valinnan
vaikeita	kysymyksiä sanoja päätöksiä
vaikeudet	urheasti
vaikeuksia	saada löytää ymmärtää soita muistaa päästä
vaikeuksia saada	unta
vaikeuksista	huolimatta
vaikka	hän kuinka se on olen ne
vaikka he	olivat
vaikka hän	on oli ei kasvoi onkin sanoisi
vaikka hänen	äitinsä
vaikka kuinka	monta yrittäisin
vaikka olen	viime
vaikka on	näin jo
vaikka se	ei onkin kuulostaakin
vaikkei	se
vaiko	eikö ei
vaikuta	kovin olevan luottavan
vaikutat	melko todella olevan paljon hyvin niin
vaikutatte	paljon todella hyvin
vaikuttaa	siltä olevan todella mukavalta mielenkiintoiselta tyhmältä
vaikuttaa olevan	vähän
vaikuttaa siltä	että ettei
vaikuttaa todella	onnelliselta mukavalta
vaikuttaako	tämä
vaikuttaisi	olevan
vaikuttanut	olevan
vaikuttava	tapahtuma
vaikuttavat	onnellisilta todella elämäämme
vaikutti	olevan siltä todella liian niin hermostuneelta
vaikutti olevan	hermostunut
vaikutti siltä	että ettei
vaikutus	sillä
vaille	kahdeksan valmis kaksi kolme kaksitoista yksi
vaimentaa	kaikki
vaimo	on ja ei kuoli menehtyi valitti
vaimo ei	ole
vaimoaan	ja
vaimollesi	puhu
vaimon	kanssa
vaimoni	on ja ei kanssa laulaa
vaimonsa	on ja kanssa oli kun valitti
vaimoonsa	ei
vaimosi	on
vaimot	katsoivat
vain	yksi vähän kerran yhden olla että
vain auringon	ansiosta takia
vain auttaa	sinua
vain että	se
vain jos	b se olet
vain kaksi	asiaa makkaraa
vain kerran	elämässä viikossa
vain kertoa	sinulle
vain kolme	päivää ensimmäistä tuntia
vain koska	hän et
vain mutta	valitettavasti
vain muutaman	tunnin päivän
vain odottaa	kunnes häntä
vain ole	tiukka
vain olisi	tiennyt
vain olla	avuksi normaali varma
vain pieni	osa
vain puolet	siitä
vain sen	mitä
vain silloin	kun tällöin
vain voi	olla tulla sietää
vain vähän	aikaa rahaa huomiota vettä
vain yhden	kerran mutta
vain yksi	tapa kuva ystävä ongelma mahdollisuus purkki
vaistosi	oli
vaitelias	mies
vaiti	kuin
vaivaa	mutta minua ja niin sinua
vaivaan	mutta
vaivan	arvoista
vaivasin	sinua
vaivata	sinua
vaivoin	pystyin
vajaan	metrin
vakava	ongelma asia tilanne syytös
vakavaa	sairautta vahinkoa
vakavan	virheen
vakavasti	sairas kukaan ja haavoittuneita
vakavia	ongelmia vammoja
vakuutan	sinulle
vakuutettua	siitä
vakuuttunut	siitä että hänen ettei
vakuuttunut siitä	että
vakuutukseni	tuon sen
valaat	ovat
valehdella	minulle hänelle niin
valehdellut	sinulle teille minulle
valehtele	minulle koskaan
valehtelee	meille
valehtelemme	jotta kaikki
valehtelet	minulle
valehteli	minulle
valehtelisi	minulle
valehtelit	minulle
valetta	totuudesta
valheet	synnyttävät
valikoiva	kuulo
valinneet	hotellin erään
valinnut	nimen
valinta	on
valita	yhden joko minkä ja juuri asun
valitan	mutta
valitat	aina
