a	ja on b voitti
unelma	toteutui on
unelmani	on
unelmani on	tulla päästä
unelmasi	toteutuvat
unelmat	toteutuvat
unohda	mitä soittaa sitä ottaa että kaikki
unohda kaikki	mitä
unohda mitä	tapahtui sinä teit
unohda soittaa	minulle
unohda sulkea	ovea sitä
unohdan	aina
unohdat	minut
unohdin	laittaa että sen tehdä ottaa lukita
unohdin että	tänään
unohdin laittaa	puhelimeni
unohdin lukita	oven
unohdit	jakaa
unohtaa	mitä että hänen
unohtaa mitä	sinä teit
unohtaisi	sitä
unohtakaa	kaikki
unohtakaa kaikki	mitä
unohtako	että
unohtamaan	mitä kuinka sen sitä
unohtamaan kuinka	ystävällinen
unohtanut	miten sen kuinka
unohtanut miten	hauskaa
unohti	lukita taas
unta	viime
unta viime	yönä
unten	mailla
upeaa	työskennellä tehdä
upeaa tehdä	töitä
upouuden	auton
uppoavan	laivan
urani	tuhottu
urhea	mies
uros	vai
useammin	kuin
useammin kuin	kerran
useat	ihmiset
useiden	vuosien
useiden vuosien	ajan
useimmat	ihmiset pojat
usein	että kuin yhdessä sinä myöhässä kalaa
usein myöhässä	koulusta
useita	kertoja tunteja vuosia viikkoja päiviä ystäviä
uskalla	vastata ylittää kirjoittaa
uskaltaisi	tietäisi
usko	että mitä sitä minua sen kaikkea
usko että	atlantis hän tuo se voimme kukaan
usko kaikkea	mitä
usko sen	olevan
usko sinun	olevan
usko tai	älä
uskoa	että sinua sitä silmiäni kaikkea omia
uskoa että	olen minä hän sinä teit todella
uskoi	että
uskoisi	vaikka
uskoisin	että
uskoivat	että
uskollinen	kettu
uskomaan	ettei että
uskomaan ettei	sinun teidän
uskomatonta	että
uskomattoman	tyhmä hyviä
uskon	että sen hänen sinun olevani tuon
uskon että	hän tämä hänen olen se
uskon hänen	olevan
uskon sen	olevan
uskonnon	ja
uskonnon ja	filosofian
uskonut	että minua kylie häntä
uskoo	että kaiken jumalaan
uskotaan	olevan
uskotko	sinä että todella rakkauteen
uskotko sinä	todella
uskotko todella	että
uskottiin	että
uskovat	että unelmiensa
uskovia	ihmisiä
uudella	autollaan
uudelleen	ja kirjeitä
uudelleen ja	uudelleen
uudelleen kirjeitä	jotka
uuden	auton talon tietokoneen pyörän aikakauden moottoripyörän
uudesta	autostaan asunnostasi
uudestaan	kirjeitä ja presidentiksi kolmen teidän myöhemmin
uudestaan ja	uudestaan
uudestaan kirjeitä	jotka
uudestaan teidän	kanssanne
uudet	kengät
uusi	auto kokemus kirja vuosi talo ja
uusia	ystäviä ideoita nimiä asioita vaatteita
uuteen	autoon ympäristöön
uutinen	hänen
uutta	vuotta työpaikkaa autoa ravintolaa työtä
v	z
vaadi	paljoa
vaalea	tukka
vaalean	sininen
vaaleanpunainen	ei
vaaleanpunainen ei	ole
vaaleat	hiukset
vaan	myös se päästä ei mitä on
vaan omista	asioistasi
vaan päästä	meidät
vaan se	on
vaan tee	jotain
vaara	on loistaa
vaarallinen	asia mies työ
vaarallista	leikkiä
vaarassa	kuolla
vaasi	vedellä
vaati	päästä että
vaati päästä	minun mukaan
vaatii	paljon rohkeutta aikaa enemmän
vaatteeni	ovat
vaatteesi	ja
vaatteet	ovat päällä eivät on
vaatteita	joita
vaatteita joita	et
vaatteitasi	ja
vaellus	kesti
vahingoittanut	sinua
vahva	kuin
vahva kuin	härkä
vahvempi	kuin
vai	mitä ei kuinka et kuollut että
vai huonot	uutiset
vaihtaa	työpaikkaa puheenaihetta muutaman rahaa tämän kanavaa
vaihtelee	päivittäin
vaihtoehtoa	kuin
vaihtoi	työpaikkaa vaatteita vaatteet aihetta
vaihtuu	vihreäksi
vaikea	ymmärtää saada oppia tulla erottaa päästä
vaikea erottaa	toisistaan
vaikea päästä	eroon
vaikea tulla	toimeen
vaikeaa	nähdä mutta löytää leikata ymmärtää päästä
vaikeaa leikata	kakku
vaikeaa nähdä	itsensä
vaikeampaa	kuin
vaikeneminen	kultaa
vaikeuksia	saada löytää ymmärtää
vaikeuksista	huolimatta
vaikk	ois
vaikka	hän kuinka se on olen mitä
vaikka he	olivat
vaikka hän	on oli ei onkin
vaikka itse	sanonkin
vaikka kuinka	monta
vaikka olen	viime
vaikka on	näin jo
vaikka se	ei
vaikkei	se
vaiko	eikö
vaikuta	kovin olevan
vaikutat	melko todella olevan
vaikuttaa	siltä olevan todella mielenkiintoiselta mukavalta kovin
vaikuttaa siltä	että
vaikuttaisi	olevan
vaikuttavat	onnellisilta
vaikutti	olevan siltä todella
vaikutti siltä	että
vaille	kahdeksan kaksi
vaimo	on ja ei kuoli
vaimo ei	ole
vaimon	kanssa
vaimoni	on ja ei
vaimonsa	on ja kanssa oli
vaimonsa ja	lapsensa
vaimosi	on
vain	yksi vähän kerran yhden olla että
vain ajan	kysymys
vain auringon	takia ansiosta
vain että	se
vain hyviä	ystäviä
vain ja	ainoastaan
vain jos	b se
vain kaksi	asiaa
vain kerran	elämässä
vain kertoa	sinulle
vain kolme	päivää
vain koska	hän
vain luullut	että
vain mennä	kotiin
vain mutta	valitettavasti
vain muutaman	päivän
vain puolet	siitä
vain sanoi	kasvain
vain siksi	että
vain silloin	tällöin kun
vain sinä	haluat
vain tapa	tienata
vain te	haluatte
vain viiden	minuutin
vain vähän	aikaa rahaa
vain yhden	kerran
vain yksi	tapa ongelma kuva
vaivaa	minua
vaivaan	mutta
vaivalla	keittää
vaivalla keittää	minullekin
vaivan	arvoista
vakava	ongelma asia tilanne
vakavaa	sairautta
vakavan	virheen
vakavasti	sairas
vakavia	ongelmia vammoja
vakuutan	sinulle
vakuuttunut	siitä että
vakuuttunut siitä	että
valaat	ovat
valehdellut	sinulle
valehtele	minulle
valehtelet	minulle
valehteli	minulle
valehtelit	minulle
valinneet	hotellin erään
valinneet erään	hotellin
valinneet hotellin	läheltä
valinnut	nimen
valinta	on
valita	yhden
valitettavasti	en minulla tunne hän ole minun
valitettavasti en	voi
valitettavasti minulla	ei
valitettavasti tunne	tuota sitä
valitse	mikä yksi toinen
valitse mikä	tahansa
valitsee	aina
valitsimme	hotellin
valitsimme hotellin	läheltä
valittaa	aina jatkuvasti
valjeta	minulle
valkoinen	ja rakennus hevonen
valkoinen ja	musta
valkoisen	leijonan hameen linnun
valkoisessa	talossa
vallan	hyvin mainiosti
valmiiksi	ennen ajallaan
valmiina	kymmenen
valmiina kymmenen	minuutin
valmis	lähtemään kymmenen heittämään auttamaan aloittamaan kuolemaan
valmis heittämään	pyyhettä
valmis kymmenen	minuutin
valmistaa	illallista
valmistamme	halpoja
valmistautua	pahimpaan
valmistautunut	siihen
valmistelemaan	matkaansa
valmistui	ajoissa
valo	kulkee on
valoa	tunnelin
valoisa	että
valoisa että	hän
valoja	täydessä täyttä
valokuva	on
valokuvia	on
valon	ja
valot	päälle pois ennen kun sammuivat eivät
valot ennen	kuin
valot pois	päältä
valtaan	ja
valtakuntasi	tapahtukoon
valtakuntasi tapahtukoon	sinun
valtameri	on
valtava	koira
valtavaa	ajanhukkaa
valtavan	kaunis suuri vaikutuksen paljon hauskaa omaisuuden
valtiovarainministeri	raportoi
valveilla	öisin
valvoa	myöhään
valvoi	myöhään
valvoin	myöhään
valvomaan	myöhään
vanha	mies nainen kuin sinä oppimaan olet
vanha kuin	minä
vanha mies	ja
vanha nainen	käveli
vanha olet	olen
vanha pöytä	on
vanha sinä	olet
vanhaa	miestä
vanhaan	kaveriin
vanhan	ystävän ystäväni miehen autoni talon naisen
vanhassa	linnassa
vanhat	ihmiset farkut
vanhemman	poikansa
vanhemmat	ovat olivat eivät on pojat asuvat
vanhemmat olivat	opettajia
vanhemmat pojat	ovat
vanhemmilleen	kerran
vanhempani	ovat eivät asuvat tulevat
vanhempani eivät	olleet
vanhempansa	olivat
vanhempasi	ovat että
vanhempasi että	olet
vanhempi	kuin veljeni veli veljensä mutta
vanhempi kuin	minä
vanhempi veljeni	on
vanhempia	kuin kohtaan
vanhempieni	kanssa
vanhempiensa	kanssa luona
vanhempiesi	kanssa
vanhoista	ajoista
vanhoja	lapsenne
vanhojen	ihmisten
vanhojen ihmisten	on
vanhus	istui
vankila	on
vankilassa	ei
vankilassa ei	kirjoita
vannoin	että
vannoin että	en
vannon	että etten kautta
vannon että	suojelen
vapaalla	jalalla
vapaana	tänä huomenna
vapaasti	mitä
vapaasti mitä	tahansa
vapaina	ja
vapaita	paikkoja
vapauden	puolesta
vapaudenpatsas	on
vapaus	on
varaa	ostaa siihen uuteen tähän maksaa
varaa ostaa	sitä
varaa uuteen	autoon
varalta	että
varas	juoksi käytti löi murtautui myönsi
varas juoksi	karkuun
varastaa	naisen
varastaa naisen	auton
varastanut	pyörän
varastettiin	eilen
varasti	lompakkoni hänen rahaa
varata	ajan
varkaat	yrittivät
varkaat yrittivät	varastaa
varma	että siitä ettei ettet mitä et
varma ettei	ole
varma ettet	halua ole
varma että	tämä me hän se sinä häviämme
varma mitä	tehdä
varma siitä	että mitä
varmaa	että
varmaan	tulee
varmaankin	pian
varmasti	tienneet mitä vihainen jotain todella hyvin
varmista	että ettei
varmistaa	että
varmoja	että siitä
varmoja siitä	että
varmuuden	vuoksi
varo	ettet auto
varo ettet	riko
varoitin	sinua
varoittaa	häntä sinua minua
varoitti	häntä
varovainen	kun se ettet
varovainen kun	teet
varovaisia	kun
varsin	hyvin kiinnostavan tyytyväinen
varsin kiinnostavan	kysymyksen
varta	vasten
varten	sanoi opettaja ja emme
varten opettaja	sanoi
varten sanoi	opettaja
vartija	on
vartin	yli
vartin yli	seitsemän
vasemmalla	puolella on
vasemmalle	ja
vasen	käteni käsivarteni käsi
vasen käsivarteni	on
vasen käteni	on
vasta	kun eilen lapsi kysymys sitten olisi
vastaa	puhelimeen minulle
vastaan	rikkoneet lentokentälle
vastaan rikkoneet	äläkä
vastaavia	palkkoja
vastannut	puhelimeen
vastasi	puhelimeen ettei enkeli
vastasyntynyt	eläin
vastasyntynyt eläin	tarvitsee
vastata	puhelimeen tuohon minulle siihen tähän fyysisiä
vastata kaikkiin	kysymyksiin
vastata tähän	kysymykseen
vastaukseni	on
vastauksesi	on
vastaus	on ei
vastaus on	ei kyllä
vasten	ikkunaa
vastoin	lakia minun
vastustaa	kiusausta tätä
vastustan	sitä
vastuu	on
vastuussa	siitä onnettomuudesta
vastuussa siitä	mitä
vatsani	on
vau	onpa
vauhdissa	lopulta
vauhtia	nyt lopulta
vauva	on nukkuu nukkui ei jonka nukahti
vauva jonka	olen
vauva on	itkenyt
vauvan	nukkuessa
vauvansa	kanssa
vedellä	ja
veden	alla käyttö pinnalla
vedä	vertoja hänelle
vedä vertoja	hänelle
vei	minut meidät hänet ja kolme
vei meidät	eläintarhaan
veikkaan	että
veikkaanpa	että
veitseni	on
veitsi	on
veli	on ja lähti joka mutta
veli lähti	matkaan
veljelläni	on
veljen	vaimo
veljeni	on ei kanssa asuu kutsui käyttää
veljeni ei	ole tule huomenna
veljeni on	todella lähettänyt minua
veljenpoikani	oli
veljenpoikani oli	vielä
veljensä	on kanssa
veljesi	on
veljeä	ja sinulla
velkamme	niin
velkamme niin	kuin
velkansa	täsmällisesti
velvollisuus	on
vene	joutui oli
veneen	joka
veneesi	ei
veneesi ei	ole
venäjä	on
venäjällä	on
venäläinen	puolalainen
venäläisten	välillä
venäläisten välillä	jatkuu
venäläistä	rulettia
veren	peitossa
verenpaineesi	on
verhon	taakse takaa
veri	on
veriset	sodat
veriset sodat	jotka
verran	rahaa
verrataan	usein
verta	tänään joka
vertoja	hänelle
vesi	on oli laajenee jäätyy virtaa ei
vesi oli	jääkylmää
vesi on	hyvin todella
vesimies	ja
vessa	on
veti	esiin
vetoa	että minuun toisiaan
vetoketju	on
vetoketju on	jumissa
vettä	ja kiitos ei on mutta
vettä ei	olisi
vetää	liian puoleensa
video	on
vie	minut se koko
viedä	minut tämän sinut roskat
viedä tämän	paketin
vielä	kerran vähän yhden yksi ole jotain
vielä enemmän	kuin
vielä jonain	päivänä
vielä jotain	muuta
vielä jotakin	muuta
vielä lukenut	kaikkia niitä
vielä nuori	hänelle annettiin
vielä ole	tottunut
vielä palannut	havaijilta
vielä paljon	opittavaa
vielä pitkä	matka
vielä vähäksi	aikaa
vielä vähän	aikaa lisää pidempään
vielä yhden	oluen asian mahdollisuuden
vielä yksi	kysymys mahdollisuus
vieläkin	liian niin aivan vihainen
vieläkin liian	halpaa
vieläkään	tullut saanut varma tiedä
vien	sinut
vieraasi	odottavat
vieraillut	siinä
vieraita	sinä tänä olet
vieraita sinä	olet
vieras	mies
vierasta	sinä olet
vierasta olet	kutsunut
vierasta sinä	olet
viereiseen	huoneeseen
vieressä	on
viestin	jonka
viestin jonka	mukaan
vietiin	sairaalaan
vietimme	koko yhdessä
vietin	koko
vietin koko	iltapäivän päivän
vietti	koko
viettänyt	paljon
viettää	aikaa enemmän koko tuntikausia siellä
viettää enemmän	aikaa
vietät	liikaa
vihaa	minua häntä sinua muukalaisia ihmisiä
vihaan	tätä sitä tuota häntä sinua itseäni
vihaan sitä	että
vihaat	eniten minua
vihaatko	sinä
vihainen	minulle koska sinulle hänen ja
vihaisia	minulle
vihannekset	ovat
vihdoin	naimisiin
vihdoinkin	naimisiin kirjoittaa vapaita
vihitty	pappi
vihollinen	on pakeni
vihollisen	olevan
vihreä	pukee ja
vihreä pukee	sinua
vihreää	teetä
viidellä	on
viiden	minuutin vuoden tähden prosentin kilometrin tienoilla
viiden kilometrin	korkeuteen
viiden minuutin	päästä kävelymatka kuluttua
viiden tähden	hotellissa
viiden vuoden	ajan
viidennessä	kerroksessa
viidenteen	kerrokseen
viidessä	minuutissa
viihdyn	todella
viikko	sitten on kun minulle
viikkoa	sitten ennen
viikkoja	ennen
viikkoon	mennessä
viikolla	kaksi
viikon	päästä ajan kuluttua vapaata ikäinen
viikossa	kuin
viime	aikoina yönä vuonna viikolla kuussa vuoden
viime aikoina	on olen nukkunut minulla
viime kerralla	kun
viime päivinä	on
viime viikolla	kaksi
viime vuoden	kesänä
viime yönä	oli
viimeinen	kerta henkilö juna kirjain kuulutus ihminen
viimeinen henkilö	jonka
viimeinen kerta	kun
viimeiseen	bussiin junaan
viimeisen	parin kerran
viimeisestä	bussista
viimeiset	kolme
viimeiset kolme	vuotta
viimeisin	on
viimeisin on	vuodelta
viimeisistä	töistään
viimeistä	kertaa
viimeistään	huomiseen
viimeksi	näin kun olen vuonna
viini	on maistuu
viiniä	ja
viipyä	siellä
viis	kuus
viisas	mies
viisi	vuotta minuuttia kertaa dollaria kuusi päivää
viisi kolmeen	ja
viisi kuusi	seitsemän
viisi vuotta	sitten
viisitoista	minuuttia vuotta
viiteen	sataan
viitenä	vuotena
vika	ei se
virallisesti	käyttöön
virhe	kertoa
virheen	niin
virheeni	ja
virheitä	kun kuin mutta niin
virtaava	joki
virus	alkaa on
vitsi	kun ei
vittu	mitä sä sitten mä
vittua	sä
vittuun	täältä
vitun	kuuma idiootti
vladimir	osoitti
voi	olla tehdä tulla auttaa kunpa uskoa
voi auttaa	sinua meitä minua teitä
voi elää	ilman
voi enää	tehdä
voi hyväksyä	sitä
voi hävitä	mitään
voi juoda	maitoa
voi jäädä	pitkäksi tänne kauaksi
voi kertoa	sinulle minulle
voi kieltää	sitä
voi kiittää	sinua
voi kunpa	olisin olisit en minulla
voi lopettaa	tämän nyt
voi maksaa	rahoja
voi mennä	yhtään
voi miten	kauniita
voi mitään	sille
voi muuta	kuin
voi noin	tehdä
voi nähdä	täältä
voi olla	liian että totta ettei tosissasi niin
voi oppia	alle
voi palata	siihen
voi pidellä	hyvää
voi pidättää	minua
voi pitää	hyvää
voi pysäyttää	meitä
voi päästää	teitä
voi sietää	hänen että häntä sitä tätä tuota
voi sille	mitään
voi syyttää	häntä
voi syödä	suklaata
voi tapahtua	paljon
voi tehdä	sitä tuota noin enää töitä sen
voi tietää	mitä
voi tulkita	millään
voi tulla	takaisin toimeen samaan
voi tuota	tehdä
voi uskoa	että
voi vain	jättää olla
voi vastata	tuohon
voi ymmärtää	hänen miksi
voidaan	käyttää nyt sanoa tehdä myös
voidaanko	me
voiko	joku sen kukaan tämän sitä näiltä
voiko joku	kertoa
voileipää	koulussa
voileivän	koulussa
voima	ja
voimaan	pahoin
voimakas	tuuli että
voimakas tuuli	puhaltaa
voimme	sanoa tehdä puhua voittaa luottaa olla
voimme kiittää	sinua
voimme sanoa	että jonon
voimme tehdä	sen
voimme voittaa	kaiken
voimmeko	me haastatella puhua
voimmeko me	puhua
voin	tehdä auttaa ostaa opettaa olla suositella
voin auttaa	sinua teitä
voin hankkia	sinulle
voin ihan	hyvin
voin jutella	jälkikäteen
voin laulaa	sen
voin lukea	ilman
voin nähdä	itseni
voin näyttää	sinulle
voin olla	sinun avuksi
voin opettaa	sinut sinua sinulle
voin ostaa	auton
voin suositella	hyvää tätä
voin tehdä	sen auttaakseni
voin toistaa	sen tuon
voineet	olla muuta saada
voinko	minä lainata käyttää ottaa mennä kysyä
voinko auttaa	sinua
voinko kysyä	sinulta
voinko käyttää	tätä
voinko lainata	tätä yhtä sinun
voinko mennä	ulos
voinko minä	lainata kysyä tulla käyttää
voinko ottaa	tämän
voinko sovittaa	tätä
voinko sulkea	ikkunan
voinko syödä	tämän
voinut	olla tehdä tulla mennä muuta uskoa
voinut auttaa	minua
voinut mennä	ulos konserttiin
voinut muuta	kuin
voinut olla	ajattelematta
voinut tavata	hänet
voinut tehdä	sen sitä mitään tätä
voinut tulla	sisään koska hänen
voinut uskoa	että sitä
voinut vastustaa	kiusausta
voinut ymmärtää	miksi
voisi	olla vähempää elää tehdä sanoa tapahtua
voisi vähempää	kiinnostaa politiikka
voisiko	joku tämä hän
voisiko joku	kertoa
voisimme	elää pelata mennä tavata
voisimmeko	puhua
voisin	tehdä luottaa ostaa olla auttaa sanoa
voisin luottaa	sinuun
voisin tehdä	tätä
voisinko	saada lainata puhua käyttää nähdä
voisinko saada	vähän
voisit	auttaa tavata
voisit auttaa	minua meitä
voisitko	kertoa antaa auttaa sinä näyttää laittaa
voisitko antaa	minulle minun
voisitko auttaa	minua
voisitko avata	ikkunan oven
voisitko herättää	minut
voisitko kertoa	minulle miten
voisitko kirjoittaa	sen
voisitko kääntää	sen
voisitko lainata	minulle
voisitko laittaa	valot
voisitko lisätä	pisteen
voisitko lähettää	minulle
voisitko neuvoa	minulle minut
voisitko näyttää	minulle jotain
voisitko odottaa	vielä minua
voisitko puhua	vähän
voisitko selittää	sen
voisitko sinä	avata lainata auttaa
voisitko toistaa	tuon
voisitko tuoda	minulle
voisitko vastata	puhelimeen
voisitko viedä	minut
voisitko ystävällisesti	toistaa
voisitteko	te kertoa odottaa puhua soittaa lainata
voisitteko kertoa	minulle
voisitteko odottaa	minua
voisitteko te	lainata soittaa
voit	mennä käyttää olla luottaa tehdä syödä
voit aivan	hyvin
voit antaa	minulle
voit arvata	mitä
voit kutsua	minua
voit käyttää	painovoimaa
voit luottaa	häneen siihen
voit mennä	mihin minne jos nyt
voit olla	varma täällä noin
voit ottaa	minun
voit poistaa	muutaman
voit saada	sen
voit soittaa	minulle
voit tehdä	sen
voita	ja
voita ja	sokeria
voitamme	jalkapallossa
voitamme jalkapallossa	tänä
voitko	sinä auttaa kertoa antaa tulla tehdä
voitko antaa	minulle
voitko auttaa	minua
voitko kertoa	minulle
voitko näyttää	minulle
voitko sinä	auttaa antaa tulla
voitko suositella	hyvää
voitko uskoa	että
voittaa	kaiken vaalit palkkio
voittaa palkkio	koska
voittaisit	lotossa
voittaminen	ei
voittanut	lotossa
voittavan	mestaruutta
voittavan mestaruutta	tänä
voitte	mennä tehdä poistaa arvata odottaa olla
voitte arvata	mitä
voitte mennä	mihin minne
voitte odottaa	tuolla
voitte poistaa	muutaman
voitteko	te tehdä kertoa
voitti	sen kilpailun ottelun lotossa
voitto	vaan
voivan	auttaa
voivan auttaa	sinua
voivat	olla auttaa kuulla antaa
vuodan	verta
vuodat	verta
vuodeksi	vankilaan
vuodelta	ja
vuodelta ja	siinä
vuoden	ajan päästä aikana ympäri takaa ensimmäisen
vuodessa	on
vuodesta	lähtien alkaen
vuokra	on
vuokrata	auton
vuoksi	te ja
vuonna	on minun amerikkaan kuin ei ja
vuonna ei	ole
vuoren	huipulle huipulla juurella
vuoren huipulle	he rakensivat
vuori	on
vuoro	on
vuoroni	on siivota
vuoroni on	mennyt
vuosi	sitten vuodelta on oli jona verta
vuosi sitten	mutta
vuosia	sitten
vuosien	ja ajan saatossa
vuosien ja	välillä
vuosiin	mutta
vuosikymmenen	aikana
vuosisatojen	ajan
vuotaa	verta
vuotanut	ulos
vuoteen	mennessä
vuotta	sitten vanha nuorempi vanhempi on kun
vuotta häntä	vanhempi
vuotta kylmän	sodan
vuotta minua	vanhempi nuorempi
vuotta nuorempi	kuin
vuotta on	pitkä
vuotta sitten	päivät en
vuotta vanhempi	kuin
väestöstä	asuu
vähemmän	kuin punaista pidän ymmärrän aikaa
vähemmän punaista	lihaa
vähempää	kiinnostaa kuin politiikka
vähempää kiinnostaa	politiikka
vähentää	kuusi
vähentää kuusi	kymmenestä
vähintään	kerran kolme yhden
vähintään kerran	viikossa vuodessa
vähitellen	lähteä
vähäksi	aikaa
