a	b kommer til
travlt med	at
tre	år dage gange timer måneder uger
tre børn	to
tre dage	siden i senere efter nu mere
tre fire	fem
tre gange	om så i før og
tre i	butikken
tre måneder	siden har
tre mænd	og i
tre uger	siden
tre år	siden i ældre nu indtil
tredje	er etage barn verdenskrig sal fornavn
tredjedel	af
trick	bruger
tricks	i
trist	at ud musik i til
trit	med
tro	at på det mig ikke hvad
tro at	jeg hun du en
tro det	eller
tro ikke	på
tro på	dig menneskeheden hans ham guder
trods	af
trods af	rygter
troede	at du jeg ikke på det
troede at	du jeg det han de verden
troede det	ville var
troede du	var sagde ikke kunne vidste
troede ikke	at på
troede jeg	havde at var kendte
troede på	hende
troet	på at
tror	at ikke du på jeg det
tror at	det jeg han du vi hun
tror de	er
tror det	er ikke forbliver vil
tror du	at jeg det på har er
tror han	er lyver ser
tror hun	er har
tror i	på at i
tror ikke	at på jeg du det
tror jeg	ikke har er også skal
tror på	gud julemanden dem spøgelser det dig
tror vi	skal har
truede	du mig med
truer	med
trues	af
truet	af
truffet	en den
trukket	af ud
trusler	gør
trussel	mod
tryk	på
tryk på	denne den
trykke	på
trykkede	på
trykker	fast
trykket	på
trådt	tilbage på i
træ	er der nær og da har
træ er	over ældre ved
træd	ikke
træde	tilbage i
træder	ind på
træer	afgiver omkuld i op der
træerne	omkuld har
træffe	dig mig en
træffer	du
træk	en
trække	vejret i
trækker	deres
træneren	gav
trænet	min
trænge	ind ham
trænger	til den
trænger til	at en
trængt	op
trængte	ind
træt	af ud og så jeg at
træt af	at dig
trætte	men efter af
trættende	arbejde
trøster	hende
tuba	da
tulipaner	og
tung	taske som
tunge	til sårer
tungen	er
tungere	end
tungere end	vand
tunnel	er vil
tur	til med i hver blev på
tur i	parken skoven
tur med	min sine
tur til	at
turde	ikke
tusind	og dollar år tak dollars ord
tusind år	er gamle
tusinde	gang eksemplarer
tusinder	af
tusindvis	af
tusindvis af	fisk hjem
tv	i hver er om nogensinde da
tv i	aftes sidste
tvang	mig
tvillinger	ligner
tvinge	dig den
tvinger	mine
tvivl	om et den
tvivle	på
tvivler	på jeg
tvivler på	om at alt
tvunget	til
tvunget til	at
twitter	er
tydeligt	at
tyk	nok tåge død og
tykt	lag
tynd	is den atmosfære som
tyndt	lag
typer	sygdomme
tyren	ved
tyske	ord
tyskere	kan
tyskerne	har er kalder
tyv	er det
tyve	år minutter mil cigaretter mordere
tyve år	gammel
tå	bløder
tåge	lå kunne
tågen	er
tålmodig	i
tålmodighed	er på
tålmodigheden	med
tårer	i
tårerne	tilbage
tårn	i som
tæer	kan
tæl	til fra
tæl til	ti
tælle	til
tænd	for
tænde	for
tænder	har hver
tændes	slukkes
tændt	for
tændte	for stearinlys
tænk	over på dig
tænke	på mig dig over sådan og
tænke dig	at
tænke mig	at
tænke over	det
tænke på	det
tænker	på kun at for du om
tænker at	han thomas
tænker kun	på
tænker på	at noget dig
tænkt	mig dig på sig over at
tænkt dig	at
tænkt mig	at
tænkt på	det før
tænkte	på at over jeg kun det
tænkte at	det
tænkte på	om
tæppe	til
tærte	mere
tæt	på ved ind
tæt på	at skolen mig lufthavnen jorden floden
tætte	tåge
tættere	på
tøj	på af og er så uden
tøjet	på ind
tømme	lommerne
tømmermænd	og
tømte	beholderen
tør	for vædde dine ikke modsige
tør for	benzin strøm penge blæk brændstof
tørke	døde
tørretumbleren	der
tørster	efter
tørstig	og
tøv	ikke
uafhængig	journalist
uanset	hvad hvor
uanset hvad	der
ubeskyttet	sex
ubåden	er
ud	af til i og som på
ud ad	vinduet døren en denne
ud af	det at sengen sækken den huset
ud at	handle shoppe spise se
ud efter	mørkets
ud end	hun
ud for	at
ud fra	at hotellet et
ud i	dag den aften køkkenet gråd stillehavet
ud med	mig
ud og	spiser ind se shoppe lege slog
ud over	en havet
ud på	en gaden et grund
ud som	om en et
ud til	at en regn de
ude	af på at i om efter
ude af	stand drift mig øje sind syne
ude at	gå skide
ude i	aften skoven
ude på	landet
udelukkende	på
uden	at for tvivl dig en vand
uden at	sige tænke være banke efterlade hun
uden en	pligt
uden for	fare europa byen mit landet vores
uden tvivl	et den
udenfor	er og for byen i fare
udenfor er	det meget
udenlandske	kvinder
udenom	og
udenrigsministeren	sagde
udføre	politiske
udfører	vi
udført	af
udgav	sig
udgave	af
udgivet	for
udkanten	af
udkig	efter
udkig efter	et en
udlandet	på i
udleje	huset
udlevering	af
udløber	i
udmattede	men
udmærket	og
udnyttede	mig
udnyttet	disse mig
udnævnt	til
udråbstegn	til
udsat	for på til
udsat for	et tåregas seksuel
udsigt	til
udsigt til	regn
udskifte	det
udskiftet	cigaren
udskrevet	fra
udspionere	mig
udstilling	af
udstyr	for
udstyret	med
udstyret med	fornuft
udsæt	ikke
udtale	dette
udtales	dit
udtrykke	dig sine det
udtrykt	sig
udvekslede	telefonnumre
udvidelse	af
udvikle	sig
udvikler	sig
udviklet	specielt
udviklingen	af
udødelig	sjæl
uendelige	universet
uenig	med
uenig med	dig mig
uforskammet	menneske
uforståeligt	for
uge	siden på har tager senere var
ugen	er før
ugens	syv
uger	siden er uden senere gamle før
ugers	udgangsforbud
ugler	i
uheld	kom kommet
uhyggelig	stilhed
uhøfligt	at i
ukendt	dame
ukrudt	er
ulige	tal
ulovlig	parkering
ulovligt	at gør for
ulv	i
ulve	jager
ulven	åd og er det
ulydighed	underslæb
ulykke	kommer på
ulykken	skete
ulykker	sker skyldes
umulig	at
umuligt	at for kende
umuligt at	finde
umuligt for	ham os
under	et sengen den bordet sofaen en
under anden	verdenskrig
under den	kolde engelske finansielle
under en	eg
under et	træ
under min	seng
undergrundsbane	kører
undergrundsbanen	i
underlig	drøm
underskrevet	i
underskrive	kontrakten
underslæb	og
undersøge	mig
undersøgelsen	er
undervise	i lærer klassen
underviser	i dig
undervist	i
undervurder	ikke
undgå	at det
undgå at	vi blive
undgår	du mig
undrer	mig
undskyld	jeg at mig hvor kan mit
undskyld at	jeg vi
undskyld jeg	har kunne forstyrrer
undskyld mig	hvad må jeg
undskylde	at mig
undslap	med fra
undtagen	mig
ung	og til kvinde ud var mand
ung og	umoden havde smuk
ung til	at
ungdom	var der
ungdommen	i
unge	mand kvinde og pige har mænd
universet	er og ud
universet er	omkring jeg
universets	centrum
universitet	i
universiteter	være
universitetet	i
up	to
ur	er har ser efter til
ur er	ti vandtæt meget gået fem
uret	er går for
uret er	ti
usa	er og har besluttede krig vælge
usa er	en et blevet det canadas
usa og	cuba
usandsynligt	at
usas	præsident historie
usikker	på
uskyldige	børn
uskyldigt	dengang
usynlig	for
usynligt	for
usædvanlig	for mild
usædvanligt	koldt ord
utilfreds	med
utro	med
utrolig	godt gode
utroligt	godt gode
uvejr	med
uvidenhed	er
uægte	blondine
v	z
vaccine	effektiv
vaccinen	er i
valg	end at
valget	i
valgt	til et en at
valgt til	borgmester præsident at
valgte	at hende hun det
vals	på
van	gogh
vand	er og i på fryser til
vand er	godt meget ikke
vand i	brønden spanden
vand og	elektricitet
vand på	den hans
vandet	i er fra her men
vandet i	det
vandt	en valget men du i det
vandtæt	ur
vane	at
vane at	læse
vanskelig	at situation
vanskelig at	forstå
vanskelige	spørgsmål at
vant	til
vant til	at den
var	en ikke i det der meget
var alene	hjemme i
var allerede	ved som
var bange	for
var bare	et
var barn	havde igen
var blevet	skabt født beskadiget
var de	bedste kun grupper
var den	eneste sidste smukkeste bedste pige der
var der	ingen en ikke i to mange
var det	ikke en der at virkelig du
var dig	ville der
var din	første kæreste kirurg tur
var du	ikke den sidst da i hjemme
var dækket	af
var en	god af stor pige dreng smuk
var engang	en da
var et	dårligt stort godt uheld meget kraftigt
var for	lille varmt mange små tre stolt
var forelsket	i
var fuld	af som og
var fulde	af
var glad	for
var gået	i
var han	i en død fuld alene
var hans	eneste
var helt	ude sikkert
var hendes	egen mor
var her	i
var hjemme	hele
var hun	i
var i	gang stand går fare bad den
var iført	en
var ikke	en så den i mig alene
var ingen	i der anden
var intet	andet
var jeg	ikke i nødt dog stadig da
var jo	en syv
var klædt	i
var kommet	hjem til
var kun	en et skind
var lige	ved så
var mange	mennesker
var meget	træt stolt rig vred dyrt svært
var min	første far mor ven tur bror
var næsten	ingen tre
var nødt	til
var også	en
var omgivet	af
var på	vej fri det badeværelset gerningsstedet mange
var ret	sulten
var selv	ude klar
var sket	på
var stadig	hjemme virkelig i
var så	lidt meget klar mørkt mange god
var tidligere	kaptajn
var til	stede at stor
var tre	tomme
var træt	så
var tæt	på
var ude	af at
var ung	og igen
var varmt	i
var ved	at ret
var virkelig	gode
vare	længe
varer	i dér cirka
varerne	med
varet	i
varig	fred
varm	dag på chokolade jeg dig det
varme	lande håndklæder og grød op
varmede	sig
varmen	og
varmere	end tog i dag
varmt	i vand udenfor at brød tøj
varmt i	dag
vask	hænderne dig
vaske	bilen sin din op min vores
vaske sin	bil
vaskebjørne	i
vaskede	sin du deres hænderne op
vaskes	om
vasket	bilen af hænderne op dit min
vasketøjet	op
ved	at ikke du siden det hvor
ved alle	stationer at hvad
ved at	du lære blive spise jeg lave
ved bordet	var
ved de	olympiske
ved den	anden
ved denne	tid
ved det	ikke er
ved du	hvad hvor hvem hvordan ikke om
ved en	ulykke smuk fejl fejltagelse bilulykke meget
ved er	han det at rygtet
ved et	uheld tilfælde
ved første	blik
ved godt	at jeg
ved hjælp	af
ved hvad	du der han jeg den det
ved hvem	der
ved hvor	han du vi jeg i hun
ved hvordan	man det
ved hvorfor	han jeg
ved i	hvad om hvem hvor
ved ikke	hvad om hvem hvordan hvor hvorfor
ved intet	om
ved jeg	ikke hvad allerede
ved jo	selv alle
ved med	at
ved min	computer
ved navn	slim
ved næste	stop
ved om	verden
ved siden	af
vedholdende	menneske
vedkommende	er at
vedvarende	energi
vegne	af
vej	til hjem ud er hen ned
vej til	skole stationen arbejde arbejdet et sin
vej ud	ad
veje	fører mig
vejede	mindre ét kg
vejen	til hjem er for var derhen
vejen til	stationen det helvede helvedet
vejkanten	var
vejret	er var i bliver godt der
vejret bliver	godt
vejret er	godt til
vejret i	dag går
vejret var	dårligt ikke godt
vejrudsigten	vil
vejs	ende
veksle	penge
vel	ikke en som i
velkendt	i for
velkommen	til i tilbage
velkommen til	en den at
vellidt	og
ven	er i på der som har
ven af	en
ven der	bor blev
ven er	du ikke
ven har	en
ven i	kina
ven på	molen
ven som	er
vend	tilbage
vende	tilbage hjem
vende tilbage	til
vender	tilbage det hjem mod
vendt	tilbage
vendte	tilbage sig hjem mig ikke aldrig
vendte sig	mod
vendte tilbage	til fra
venedig	har til
veninde	er sophie hvor der
veninde er	i
veninder	har
venlig	at ikke over overfor
venlig at	sende give lave vise tale lukke
venlig ikke	at
venlige	ord
venligst	dette en døren dit op din
venligt	af
venligt af	dem dig
venner	har er i med der under
venner er	han
venner har	du en han i
venner i	usa
venstre	hånd side på
vent	til her venligst lidt et lige
vent her	jeg
vent til	det kl
vente	på til i et længe her
vente på	dig os en den at mig
vente til	i han
ventede	på i du ved udenfor
ventede i	timevis
ventede på	ham en at sin dig hende
venter	på du barn her i en
venter du	på
venter på	dig at jer min ham bus
ventet	på længe hele i her
ventet på	dig
venus	er
verden	er over der for på har
verden er	en fuld et blevet ramt
verdens	største mest smukkeste højeste bedste mindste
verdens mest	berømte
verdens største	land
verdenskrig	brød begyndte vil men
version	af
vestlige	lande
vi	har er kan skal ikke var
vi alle	respekterer dø
vi arbejder	fra
vi befinder	os
vi besluttede	os at
vi blev	gift dybt slået
vi bliver	nødt set
vi bor	i på ikke her
vi bør	holde ikke tage gøre
vi elsker	vores dem begge
vi en	tur
vi er	ikke alle nødt i på her
vi fandt	sengene en
vi fik	en talt
vi får	brug det se
vi gav	vores
vi gik	en i
vi giver	ikke ham
vi gjorde	det
vi gå	videre en med
vi går	i hver ud
vi har	ikke en brug et set to
vi havde	en mest ikke intet brug
vi have	til
vi håber	at det
vi hørte	at
vi i	sikkerhed morgen
vi ikke	kunne har hvad sammen et bare
vi kan	ikke lide gøre godt alle lige
vi kender	ham hende
vi kom	for åbenbart
vi kommer	til for fra og den
vi kunne	ikke høre lave tale
vi kørte	stille en for
vi lagde	til
vi lave	en i
vi laver	selv ikke
vi lever	i
vi lærer	for
vi løb	tør
vi må	finde gøre inkludere tage have hellere
vi mødes	i igen
vi nødt	til
vi på	skovtur
vi sad	på og
vi ser	sjældent
vi ses	i om igen til
vi skal	gøre til alle i lave handle
vi skulle	samarbejde leve begynde
vi stod	på
vi står	over
vi så	et en hende i mange ikke
vi sælger	ikke
vi tage	en ud i
vi tager	til ud af på
vi taler	om
vi talte	om
vi tog	til et tidligt det
vi tror	ikke på
vi valgte	hende
vi var	nødt i jo væk børn meget
vi ved	ikke at begge alle jo hvor
vi venter	på
vi vil	tage snart vente få besøge ikke
vi vores	ven
vi være	i
vi ønsker	at ikke
vid	gab
vide	hvad at om hvor det hvem
vide at	jeg han du det
vide hvad	der det du
vide hvem	der du
vide hvor	han jeg det du
vide om	der fotografen
videnskabsmænd	har
video	er gik
videre	med i boet
vidne	til
vidst	det at bedre hvordan
vidste	ikke at du det hvad jeg
vidste at	det jeg han hun der de
vidste det	var ikke
vidste du	ikke at
vidste hvad	der han
vidste ikke	at hvad du hvor hvordan med
vidste jeg	ikke
vidt	jeg
vidt jeg	ved
vidunderlig	opfindelse hustru dag men
viede	sit
vigtig	for beslutning rolle meddelelse
vigtig for	mig
vigtige	dele ting for dokumenter byer
vigtigere	end
vigtigere end	viden
vigtigste	i
vigtigt	at for end
vigtigt at	i du sortere
vigtigt for	mig os
vil	du gerne ikke have jeg være
vil aldrig	glemme nogensinde blive se tro
vil altid	elske huske
vil bare	gerne
vil betale	dig med for
vil blive	en til meget offentliggjort opnået kæmpet
vil de	få
vil der	komme nu
vil det	regne kun tage ske blive koste
vil du	have ikke være gerne gøre se
vil finde	sted en på
vil fortælle	dig
vil få	brug det ret
vil gerne	have vide se være købe tale
vil give	dig ham det min
vil gå	i hjem hen
vil gøre	det alt hvad en
vil have	en et dig os den mig
vil hellere	gå blive spise dø
vil hjælpe	dig jer
vil holde	deres øje
vil i	have dag blive se
vil ikke	have blive være lade gå købe
vil jeg	ikke være gerne sige sende besøge
vil komme	til en
vil kunne	lide
vil købe	en
vil lære	dig
vil måske	regne
vil plante	dine jeres
vil regeringen	læse
vil regne	i
vil ringe	til dig
vil sandsynligvis	komme aldrig
vil se	dig
vil sige	med at
vil skrive	et en mange det
vil snart	være komme gå tilmelde føle få
vil sove	på i her så
vil spise	bønner
vil sælge	sin
vil tage	en nogle mig sig det
vil tale	med i
vil vente	på
vil vi	få snart
vil vise	dig
vil vædde	på
vil være	i her der hjemme en tilbage
vild	med i
vild i	skoven
vild med	den
vilde	dyr med
vildsvin	pludselig
vildt	forelsket
vilje	er
ville	ikke jeg være have ønske du
ville aldrig	gøre være
ville bare	sige
ville blive	overrasket glad alt
ville det	være
ville du	gøre være have sige købe fordele
ville gerne	have se køre spise være
ville gå	i
ville gøre	det alt hvad
ville have	gjort været sagt en haft pengene
ville hellere	dø have
ville hjælpe	mig sine hende dig
ville ikke	have lade være sælge give i
ville jeg	købe ikke være gerne have følge
ville komme	til tilbage
ville kunne	leve
ville købe	en noget
ville tage	til dig
ville vi	være ikke have
ville være	en her nemt til spild meget
ville ønske	at jeg
villig	til
villig til	at
vin	er gør eller fra men på
vincent	van
vind	væltede fra er
vinde	men
vinden	væltede blæser
vinder	er altid sekunder valget
vindue	er i og
vinduet	koncentrer er for på i stod
vinen	er
vinger	men
vinkede	farvel til
vinter	vi er og over
virke	som
virkede	overrasket
virkelig	at godt ikke en et nemt
virkelig at	jeg han du gøre
virkelig en	skør idiot
virkelig godt	lide
virkelig ikke	at
virkelige	navn
virkelighed	i
virkeligheden	ikke er skete spion hedder var
virkeligheden ikke	så
virker	ikke som det klog
virker ikke	i mere her
virker som	om
virkning	på
virksomhed	til er var
virksomheden	ordentligt
virus	er fra
vis	mig grad
vis mig	hvad dine hvordan hvor venligst din
vise	dig mig sin sig os
vise dig	vejen hvordan rundt hvor
vise mig	vejen det
viser	sig at et
visne	blade
vist	ikke
viste	sig mig at os hende scenen
viste at	han hun
viste mig	sin i et vejen
viste os	nogle vej
viste sig	at
vladimir	er
vogtere	af
voksede	op der
voksede op	i
vokser	der hurtigt i på
vokset	op
vold	i
vor	side du
vorde	dit
vore	dage hjerter tanker
vores	hus skole tog lærer liv fest
vores familie	er der
vores første	stævnemøde
vores hus	og er
vores lærer	er sagde
vores nye	hus
vores skole	ligger
vores tog	er
vort	land lands gamle hus
vover	du at
vover du	at
vred	på ud armen når fordi og
vred på	mig
vrede	på over
vulkaner	vil
vundet	i ti valget en af
våben	man dræber der
våde	tøj
vågen	og
vågn	op
vågnede	op tidligt i
vågnet	op
vædde	på med
vædde på	at
væg	er i føles
væg er	kold
vægge	har
væggen	rød i er for hvid pink
væggene	er hvide har grønne var
vægt	men
